SKEP,Year,Fno,Identifier,DVS,DVS2,WS,WS2
SKEPII,2013,5,INDkutDS1305,40,90,7,4
SKEPII,2013,6,INDkutDS1306,40,90,7,4
SKEPII,2013,7,INDkutDS1307,40,90,7,4
SKEPII,2013,8,INDkutDS1308,40,90,7,4
SKEPII,2013,9,INDkutDS1309,40,90,7,4
SKEPII,2013,10,INDkutDS1310,40,90,7,4
SKEPII,2013,11,INDkutDS1311,40,90,7,4
SKEPII,2013,12,INDkutDS1312,40,90,7,4
SKEPII,2013,13,INDkutDS1313,40,90,7,4
SKEPII,2013,14,INDkutDS1314,40,90,7,4
SKEPII,2013,15,INDkutDS1315,40,90,7,4
SKEPII,2013,1,INDkutWS1301,40,90,7,4
SKEPII,2013,2,INDkutWS1302,40,90,7,4
SKEPII,2013,3,INDkutWS1303,40,90,7,4
SKEPII,2013,4,INDkutWS1304,40,90,7,4
SKEPII,2013,5,INDkutWS1305,40,90,7,4
SKEPII,2013,6,INDkutWS1306,40,90,7,4
SKEPII,2013,7,INDkutWS1307,40,90,7,4
SKEPII,2013,8,INDkutWS1308,40,90,7,4
SKEPII,2013,9,INDkutWS1309,40,90,7,4
SKEPII,2013,10,INDkutWS1310,40,90,7,4
SKEPII,2013,11,INDkutWS1311,40,90,7,4
SKEPII,2013,12,INDkutWS1312,40,90,7,4
SKEPII,2013,13,INDkutWS1313,40,90,7,4
SKEPII,2013,14,INDkutWS1314,40,90,7,4
SKEPII,2013,15,INDkutWS1315,40,90,7,4
SKEPII,2013,1,THAWS1301,40,90,7,2
SKEPII,2013,2,THAWS1302,40,90,7,2
SKEPII,2013,3,THAWS1303,40,90,7,2
SKEPII,2013,4,THAWS1304,40,90,7,2
SKEPII,2013,5,THAWS1305,40,90,7,2
SKEPII,2013,6,THAWS1306,30,90,7,2
SKEPII,2013,7,THAWS1307,30,90,7,2
SKEPII,2013,8,THAWS1308,30,90,7,2
SKEPII,2013,9,THAWS1309,30,90,7,2
SKEPII,2013,10,THAWS1310,30,90,7,2
SKEPII,2013,11,THAWS1311,30,90,7,2
SKEPII,2013,12,THAWS1312,40,100,7,2
SKEPII,2013,13,THAWS1313,30,90,7,2
SKEPII,2013,14,THAWS1314,30,100,7,2
SKEPII,2013,15,THAWS1315,30,90,7,2
SKEPII,2013,16,THAWS1316,30,100,7,2
SKEPII,2013,17,THAWS1317,30,100,7,2
SKEPII,2013,18,THAWS1318,30,100,7,2
SKEPII,2013,19,THAWS1319,30,100,7,2
SKEPII,2013,20,THAWS1320,30,100,7,2
SKEPII,2013,1,VNMWS1301,40,90,8,8
SKEPII,2013,2,VNMWS1302,40,90,7,9
SKEPII,2013,3,VNMWS1303,40,90,5,7
SKEPII,2013,4,VNMWS1304,40,90,7,7
SKEPII,2013,5,VNMWS1305,40,90,7,9
SKEPII,2013,6,VNMWS1306,40,90,9,6
SKEPII,2013,7,VNMWS1307,40,90,5,5
SKEPII,2013,8,VNMWS1308,40,90,5,5
SKEPII,2013,9,VNMWS1309,40,90,6,6
SKEPII,2013,10,VNMWS1310,40,90,5,5
SKEPII,2013,11,VNMWS1311,40,90,7,2
SKEPII,2013,12,VNMWS1312,40,90,7,7
SKEPII,2013,13,VNMWS1313,40,90,7,7
SKEPII,2013,14,VNMWS1314,40,90,7,3
SKEPII,2013,15,VNMWS1315,40,90,7,3
SKEPII,2013,16,VNMWS1316,40,90,5,5
SKEPII,2013,17,VNMWS1317,40,90,5,5
SKEPII,2013,18,VNMWS1318,40,90,7,7
SKEPII,2013,19,VNMWS1319,40,90,7,5
SKEPII,2013,20,VNMWS1320,40,90,7,5
SKEPII,2013,21,VNMWS1321,40,90,7,5
SKEPII,2013,22,VNMWS1322,40,90,5,5
SKEPII,2013,23,VNMWS1323,40,90,11,5
SKEPII,2013,24,VNMWS1324,40,90,7,5
SKEPII,2013,25,VNMWS1325,40,90,7,7
SKEPII,2013,26,VNMWS1326,40,90,7,11
SKEPII,2013,27,VNMWS1327,40,90,7,7
SKEPII,2013,28,VNMWS1328,40,90,7,7
SKEPII,2013,29,VNMWS1329,40,90,7,7
SKEPII,2013,30,VNMWS1330,40,90,7,7
